iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
0,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,6.758255e-03,4.765190e-01,0.000000e+00,0,0,0,2.773327e-05,5.696330e-06,5.696330e-06,0.000000e+00
3,1.082230e-02,7.812181e-01,0.000000e+00,0,0,0,4.300910e-05,9.171958e-06,9.171958e-06,0.000000e+00
4,1.619243e-02,1.210119e+00,0.000000e+00,0,0,0,5.687903e-05,1.169231e-05,1.169231e-05,0.000000e+00
5,2.394473e-02,1.826182e+00,0.000000e+00,0,0,0,6.904948e-05,1.375621e-05,1.375621e-05,0.000000e+00
6,1.346011e-02,1.898170e-01,2.352926e+02,722,162,27,2.849396e+00,1.216625e+00,4.142385e-06,1.216621e+00
7,3.579720e-02,2.138521e+00,0.000000e+00,0,0,0,7.808467e-05,1.508784e-05,1.508784e-05,0.000000e+00
8,2.091949e-02,2.000141e-01,1.919185e+02,826,169,27,9.865214e-01,2.227244e-01,5.469445e-06,2.227189e-01
9,4.325661e-02,2.103223e+00,0.000000e+00,0,0,0,6.173002e-05,1.173607e-05,1.173607e-05,0.000000e+00
10,2.955252e-02,2.119758e-01,1.927804e+02,826,169,27,1.126432e+00,3.841190e-01,6.343946e-06,3.841134e-01
11,5.202714e-02,2.166797e+00,0.000000e+00,0,0,0,6.788272e-05,1.210321e-05,1.210321e-05,0.000000e+00
12,3.794628e-02,2.307482e-01,1.931217e+02,826,169,27,1.046316e+00,3.635775e-01,7.207821e-06,3.635709e-01
13,6.002706e-02,2.167274e+00,0.000000e+00,0,0,0,7.033305e-05,1.241171e-05,1.241171e-05,0.000000e+00
14,4.585171e-02,2.434185e-01,1.853623e+02,826,169,27,9.598138e-01,3.293406e-01,8.149049e-06,3.293331e-01
