iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
0,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,6.760691e-04,1.288171e-01,7.631239e-01,11,32,17,1.390919e-05,3.253498e-06,4.996957e-09,3.250110e-06
4,2.321219e-03,4.003049e-01,2.334675e+00,11,33,17,4.265924e-05,1.107919e-05,1.704320e-08,1.106464e-05
5,4.450048e-03,1.806230e-01,4.061610e+00,11,33,17,8.414988e-05,2.056340e-05,2.752228e-08,2.053587e-05
6,6.587943e-03,2.530524e-01,4.772328e+00,9,33,17,1.197446e-04,2.618201e-05,4.782567e-08,2.613419e-05
7,8.921180e-03,3.312567e-01,5.410664e+00,9,33,17,1.529887e-04,2.973049e-05,6.973968e-08,2.966076e-05
8,1.212080e-02,4.131185e-01,6.202877e+00,9,33,17,1.652540e-04,3.350239e-05,9.341962e-08,3.340911e-05
9,1.572428e-02,4.988744e-01,7.104762e+00,9,33,17,1.704199e-04,3.837444e-05,1.186416e-07,3.825610e-05
10,1.936101e-02,6.038430e-01,7.521027e+00,9,33,17,1.796728e-04,4.068024e-05,1.424531e-07,4.053832e-05
11,2.247331e-02,7.606807e-01,6.864330e+00,9,33,17,1.908272e-04,3.742508e-05,1.601379e-07,3.726584e-05
12,2.520062e-02,9.006920e-01,9.298220e+00,24,34,16,2.050390e-04,2.613618e-05,1.698822e-07,2.596724e-05
13,2.785746e-02,1.023001e+00,6.899653e+00,9,32,17,1.707411e-04,2.065751e-05,1.739594e-07,2.048544e-05
14,3.063916e-02,1.127238e+00,6.719881e+00,9,32,17,1.356827e-04,1.959338e-05,1.815023e-07,1.947591e-05
